ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14000568,Stephen McCabe,"Birmingham, Selly Oak BC","£23,143.44","Standard non-London Area budget, reduced by £106.56","£23,900.00",-£756.56,J & JE Jaffa trading as York Supplies,B14,"£138,600.00",Standard non-London Area budget,"£103,053.01","£35,546.99",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£126,953.01","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,775.50","£6,074.50",,,Uncapped,"£5,086.33",Uncapped,£0.00,"£7,861.83","£134,814.84"
E14000796,Stephen Twigg,"Liverpool, West Derby BC","£23,250.00",Standard non-London Area budget,"£22,432.16",£817.84,Andrew Charles White and Patricia Ann White,L12,"£138,948.93","Standard non-London Area budget, plus a £348.93 uplift to the budget agreed following an application to IPSA.","£138,890.56",£58.37,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,322.72","£11,350.00",Standard budget for renting in constituency band D,No,"£9,115.58","£2,234.42",Fred Lawless,L12,Uncapped,"£7,734.74",Uncapped,£0.00,"£16,850.32","£178,173.04"
E14000639,Stephen Mosley,City of Chester CC,"£23,250.00",Standard non-London Area budget,"£14,349.40","£8,900.60",City of Chester Conservative Assocaition,CH1,"£138,600.00",Standard non-London Area budget,"£128,248.35","£10,351.65",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,597.75",Uncapped,Hotels,,"£10,950.00",n/a,,,Uncapped,"£4,326.05",Uncapped,£0.00,"£15,276.05","£157,873.80"
E14000625,Stephen Dorrell,Charnwood CC,"£23,250.00",Standard non-London Area budget,"£3,061.67","£20,188.33",,,"£138,600.00",Standard non-London Area budget,"£90,294.61","£48,305.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£93,356.28","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,577.38","£1,022.62",Mr Linton David John Connell and Ms Denise Christina Connell,SW1P,Uncapped,£664.20,Uncapped,£0.00,"£20,241.58","£113,597.86"
E14000686,Stephen O'Brien,Eddisbury CC,"£23,250.00",Standard non-London Area budget,"£14,039.44","£9,210.56",,,"£140,251.94","Standard non-London Area budget, plus an uplift of £1651.94 to cover the cost of staff absence","£137,117.42","£3,134.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,156.86","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Ms Louise Harris,SW1P,Uncapped,"£11,367.30",Uncapped,"£1,150.80","£33,118.10","£184,274.96"
E14000836,Stephen Barclay,North East Cambridgeshire CC,"£23,250.00",Standard non-London Area budget,"£22,918.65",£331.35,Snowmountain Enterprises Ltd,PE15,"£138,600.00",Standard non-London Area budget,"£117,783.82","£20,816.18",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,702.47",Uncapped,Hotels,,"£11,620.30",n/a,.,.,Uncapped,"£4,959.65",Uncapped,£0.00,"£16,579.95","£157,282.42"
E14000968,Stephen McPartland,Stevenage CC,"£23,250.00",Standard non-London Area budget,"£17,299.74","£5,950.26",Earth Print Ltd,SG1,"£138,600.00",Standard non-London Area budget,"£90,951.05","£47,648.95",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£108,250.79",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£306.00,£306.00,"£108,556.79"
E14000684,Stephen Lloyd,Eastbourne BC,"£23,250.00",Standard non-London Area budget,"£19,543.98","£3,706.02",The Trustees of Eastbourne Liberal Democrats,BN21,"£138,600.00",Standard non-London Area budget,"£138,447.21",£152.79,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,991.19",Uncapped,Hotels,,"£13,375.00",n/a,,,Uncapped,"£3,780.18",Uncapped,£0.00,"£17,155.18","£175,146.37"
E14000932,Stephen Metcalfe,South Basildon and East Thurrock BC,"£23,250.00",Standard non-London Area budget,"£13,983.84","£9,266.16",Karl Croll and Christian Croll,RM16,"£138,600.00",Standard non-London Area budget,"£131,351.05","£7,248.95",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,334.89",£0.00,,,£0.00,,,,Uncapped,£313.55,Uncapped,£0.00,£313.55,"£145,648.44"
E14001040,Stephen Hammond,Wimbledon BC,"£25,900.00",Standard London Area budget,"£1,727.33","£24,172.67",,,"£145,500.00",Standard London Area budget,"£116,949.25","£28,550.75",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£118,676.58",£0.00,,,£0.00,,,,Uncapped,£661.70,Uncapped,£0.00,£661.70,"£119,338.28"
E14001041,Steve Brine,Winchester CC,"£23,250.00",Standard non-London Area budget,"£16,788.68","£6,461.32",Tristan Michael Brentnall and Tracey Jane Brentnall,SO22,"£149,778.81","Standard non-London Area budget, plus an uplift of £11178.82 to cover the cost of staff absence","£122,701.57","£27,077.24",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,490.25",Uncapped,Hotels,,"£10,901.04",n/a,,,Uncapped,"£3,897.50",Uncapped,£0.00,"£14,798.54","£154,288.79"
E14000796,Steve Rotheram,"Liverpool, Walton BC","£23,250.00",Standard non-London Area budget,"£17,796.27","£5,453.73",Liberty Trustees Limited and Paul Joseph Donaldson,L9,"£138,600.00",Standard non-London Area budget,"£135,127.53","£3,472.47",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,923.80","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£23,891.65","£1,558.35",Westbrook Dolphin Square Res. Ltd.,SW1V,Uncapped,"£5,175.55",Uncapped,£0.00,"£29,067.20","£181,991.00"
E14001056,Steve Baker,Wycombe CC,"£23,250.00",Standard non-London Area budget,"£20,986.25","£2,263.75","Wycombe Conservative Association and Ian Colin Malcolmson, Corin Graeff, Derek William Stevens and Hans Jurgen Wessel",HP12,"£138,600.00",Standard non-London Area budget,"£137,728.87",£871.13,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,715.12",£0.00,,,£0.00,,,,Uncapped,£245.11,Uncapped,£0.00,£245.11,"£158,960.23"
E14000994,Steve Webb,Thornbury and Yate CC,"£23,250.00",Standard non-London Area budget,"£15,526.06","£7,723.94",Yate Town Council,BS37,"£138,600.00",Standard non-London Area budget,"£129,357.69","£9,242.31",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£144,883.75","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,429.70","£1,170.30",Oliver McGrath,SW1P,Uncapped,"£4,613.80",Uncapped,£0.00,"£24,043.50","£168,927.25"
E14000655,Steve Reed,Croydon North BC,"£25,900.00",Standard London Area budget,"£23,393.72","£2,506.28",Mr Raveen Dev Patel,CR7,"£145,500.00",Standard London Area budget,"£142,011.06","£3,488.94",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£165,404.78",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£165,404.78"
S14000015,Stewart Hosie,Dundee East BC,"£23,250.00",Standard non-London Area budget,"£18,710.80","£4,539.20","1. Allan Angus (Scottish National Party North East Scotland Liaison Committee Trust)
2. The Scottish National Party North East Scotland Liaison Committee",1,"£138,600.00",Standard non-London Area budget,"£133,017.64","£5,582.36",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,728.44","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,421.72","£3,178.28",Begona Jauregui Campuzano,SW1P,Uncapped,"£9,360.58",Uncapped,£0.00,"£26,782.30","£178,510.74"
E14000878,Stewart Jackson,Peterborough BC,"£23,250.00",Standard non-London Area budget,"£13,085.96","£10,164.04",Peterborough Conservative Association,PE1,"£138,600.00",Standard non-London Area budget,"£98,839.15","£39,760.85",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£111,925.11",£0.00,,,£0.00,,,,Uncapped,"£16,771.85",Uncapped,£0.00,"£16,771.85","£128,696.96"
E14000886,Stuart Andrew,Pudsey BC,"£23,250.00",Standard non-London Area budget,"£23,930.50",-£680.50,"1. R G Buckle Contract Services Ltd
2. James Liptrot",1,"£138,600.00",Standard non-London Area budget,"£133,996.05","£4,603.95",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,926.55","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,236.15","£3,363.85","1. Mrs E Labram 
2. Tai Wai Kwok & Tai Yiu Kwok","1. SW1P
2. SW8",Uncapped,"£5,914.51",Uncapped,£0.00,"£23,150.66","£181,077.21"
W07000062,Susan Jones,Clwyd South CC,"£23,250.00",Standard non-London Area budget,"£11,408.81","£11,841.19",Dee Valley Trust CIC,LL14,"£138,600.00",Standard non-London Area budget,"£108,619.29","£29,980.71",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£120,028.10","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,629.63","£6,220.37",,,Uncapped,"£1,755.50",Uncapped,£0.00,"£4,385.13","£124,413.23"
E14000836,Sylvia Hermon,North Down,"£23,250.00",Standard non-London Area budget,"£13,529.93","£9,720.07",Mrs June McCarroll,BT20,"£138,600.00",Standard non-London Area budget,"£111,655.66","£26,944.34",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£125,185.59",Uncapped,Hotels,,"£8,675.00",n/a,,,Uncapped,"£10,863.56",Uncapped,£0.00,"£19,538.56","£144,724.15"
E14000696,Teresa Pearce,Erith and Thamesmead BC,"£25,900.00",Standard London Area budget,"£12,631.66","£13,268.34",Erith & Thamesmead Constituency Labour Party,DA8,"£145,500.00",Standard London Area budget,"£139,393.70","£6,106.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,025.36",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£152,025.36"
E14000673,Tessa Jowell,Dulwich and West Norwood BC,"£25,900.00",Standard London Area budget,"£21,011.71","£4,888.29",Dulwich and West Norwood Labour Party,SE24,"£150,333.61","Standard London Area budget, plus an uplift of £4833.61 to cover the cost of staff absence","£147,078.16","£3,255.45",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£168,089.87",£0.00,,,£0.00,,,,Uncapped,£254.25,Uncapped,£50.00,£304.25,"£168,394.12"
E14001026,Tessa Munt,Wells CC,"£27,250.00","Standard London Area budget, plus an uplift of £4,000.00 agreed following an application to IPSA","£25,453.79","£1,796.21","1. Borough Mall Co Ltd2. Alan Jonathan James Topham, Jennifer Louise Stevenson, Jane Elizabeth Banks and Tiimothy Elliot Haynes ",1,"£138,600.00",Standard non-London Area budget,"£130,811.39","£7,788.61",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,265.18","£17,268.75","Standard budget for renting a property in the London Area from April to December, plus an uplift to cover the cost of one dependant, then stayed in hotels until the end of the year",No,"£16,665.31",£603.44,Harvey & Louise Salmon,SW1P,Uncapped,"£8,047.75",Uncapped,£789.00,"£25,502.06","£181,767.24"
E14000803,Theresa May,Maidenhead CC,"£23,250.00",Standard non-London Area budget,"£2,190.66","£21,059.34",,,"£138,600.00",Standard non-London Area budget,"£107,065.56","£31,534.44",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£109,256.22",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£109,256.22"
E14000636,Theresa Villiers,Chipping Barnet BC,"£25,900.00",Standard London Area budget,"£13,854.87","£12,045.13",Chipping Barnet Conservative Association,EN5,"£145,500.00",Standard London Area budget,"£124,555.92","£20,944.08",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£138,410.79",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£138,410.79"
E14000981,Therese Coffey,Suffolk Coastal CC,"£23,250.00",Standard non-London Area budget,"£20,202.44","£3,047.56","1. Beatons Ltd
2. Suffolk Coastal Conservative Association
3. Suffolk Coastal Conservative Association",1,"£138,600.00",Standard non-London Area budget,"£119,378.62","£19,221.38",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,581.06","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,475.56",£124.44,Steve & Judith Bassnett,SW1V,Uncapped,"£9,778.63",Uncapped,£0.00,"£30,254.19","£169,835.25"
S14000017,Thomas Docherty,Dunfermline and West Fife CC,"£23,250.00",Standard non-London Area budget,"£18,951.06","£4,298.94",Fife Council,KY11,"£139,491.97","Standard non-London Area budget, plus an uplift of £891.97 to cover the cost of staff absence","£136,669.95","£2,822.02",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,621.01","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£21,728.39","£3,721.61",Dr S Rastogi,SW1P,Uncapped,"£12,917.38",Uncapped,£0.00,"£34,645.77","£190,266.78"
E14000944,Tim Yeo,South Suffolk CC,"£23,250.00",Standard non-London Area budget,"£12,714.48","£10,535.52",,,"£138,600.00",Standard non-London Area budget,"£138,577.07",£22.93,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,291.55","£4,465.14","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities), reduced by £4,384.86 to offset an overspend in a previous financial year",,"£4,465.14",£0.00,,,Uncapped,"£5,187.39",Uncapped,£13.98,"£9,666.51","£160,958.06"
S14000020,Tim Loughton,East Worthing and Shoreham CC,"£23,250.00",Standard non-London Area budget,"£21,461.29","£1,788.71","1. East Worthing & Shoreham Conservative Association
2. East Worthing & Shoreham Conservative Association",1,"£138,600.00",Standard non-London Area budget,"£137,943.50",£656.50,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,404.79","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£25,854.84","£2,020.16",Mr Charlie Sherling,SW1P,Uncapped,"£5,571.70",Uncapped,"£3,110.07","£34,536.61","£193,941.40"
E14001037,Tim Farron,Westmorland and Lonsdale CC,"£23,250.00",Standard non-London Area budget,"£12,149.28","£11,100.72",Westmoreland and Lonsdale Liberal Democrats,LA9,"£138,600.00",Standard non-London Area budget,"£134,656.20","£3,943.80",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,805.48","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,708.36",£891.64,Mr Charles Crawley,SW8,Uncapped,"£10,244.03",Uncapped,£0.00,"£29,952.39","£176,757.87"
E14000584,Tobias Ellwood,Bournemouth East BC,"£23,250.00",Standard non-London Area budget,"£12,956.74","£10,293.26",Boscombe Conservative Club,BH1,"£138,600.00",Standard non-London Area budget,"£93,733.72","£44,866.28",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£106,690.46","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£25,072.13",£377.87,Richard Philip Taylor,SW1V,Uncapped,"£9,583.09",Uncapped,£0.00,"£34,655.22","£141,345.68"
E14000632,Toby Perkins,Chesterfield BC,"£23,250.00",Standard non-London Area budget,"£18,725.62","£4,524.38",Chesterfield Labour Club,S40,"£138,600.00",Standard non-London Area budget,"£137,004.58","£1,595.42",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,730.20","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£20,751.63","£4,698.37",Marcus Watson,SW1V,Uncapped,"£8,818.44",Uncapped,£0.00,"£29,570.07","£185,300.27"
E14000820,Tom Blenkinsop,Middlesbrough South and East Cleveland CC,"£23,250.00",Standard non-London Area budget,"£12,518.22","£10,731.78",Guisborough Labour Party,TS14,"£138,600.00",Standard non-London Area budget,"£135,323.86","£3,276.14",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,842.08","£20,600.00",Standard budget for renting a property in the London Area,No,"£10,200.00","£10,400.00",Mr Christian & Ms Katherine Matheson,SW8,Uncapped,"£5,533.21",Uncapped,£0.00,"£15,733.21","£163,575.29"
S14000034,Tom Harris,Glasgow South BC,"£23,250.00",Standard non-London Area budget,"£22,662.21",£587.79,Cathcart Old Parish Church Congregational Board,G44,"£138,600.00",Standard non-London Area budget,"£135,388.37","£3,211.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,050.58","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£19,430.95","£6,019.05",Mr Mark Willcock,SW1P,Uncapped,"£7,327.91",Uncapped,£0.00,"£26,758.86","£184,809.44"
S14000011,Tom Clarke,"Coatbridge, Chryston and Bellshill BC","£23,250.00",Standard non-London Area budget,"£17,582.88","£5,667.12",North Lanarkshire Council,ML5,"£138,600.00",Standard non-London Area budget,"£120,262.22","£18,337.78",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,845.10",Uncapped,Hotels,,"£13,741.80",n/a,,,Uncapped,"£8,202.78",Uncapped,£34.00,"£21,978.58","£159,823.68"
E14001029,Tom Watson,West Bromwich East BC,"£23,250.00",Standard non-London Area budget,"£20,308.10","£2,941.90",Labour Party Properties Ltd,B70,"£138,600.00",Standard non-London Area budget,"£136,486.02","£2,113.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,794.12","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£14,975.24","£10,474.76",Jim Mowatt,SE1,Uncapped,"£4,100.15",Uncapped,£0.00,"£19,075.39","£175,869.51"
E14000621,Tom Brake,Carshalton and Wallington BC,"£25,900.00",Standard London Area budget,"£19,818.77","£6,081.23","Sub-letting from John William Drage, Colin Henry Stears and Anne Elizabeth Singleton (Trustees of the Sutton Liberal Democrat Party)",SM5,"£146,394.20","Standard London Area budget, plus an uplift of £894.20 to cover the cost of staff absence","£144,387.30","£2,006.90",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£164,206.07",£0.00,,,£0.00,,,,Uncapped,£27.60,Uncapped,£0.00,£27.60,"£164,233.67"
S14000056,Tom Greatrex,Rutherglen and Hamilton West BC,"£23,250.00",Standard non-London Area budget,"£17,146.56","£6,103.44","1. Robert McMillan and John Canavan, Andrew Simm & John McNab (Trustees for Blantyre Miners Welfare Charitable Society
2. South Lanarkshire Council",1,"£138,600.00",Standard non-London Area budget,"£124,951.02","£13,648.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,097.58","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£14,091.89","£11,358.11",Mr Gurvinder Bains,SE1,Uncapped,"£6,780.44",Uncapped,£0.00,"£20,872.33","£162,969.91"
E14001053,Tony Cunningham,Workington CC,"£23,250.00",Standard non-London Area budget,"£13,452.19","£9,797.81",Energy Coast West Cumbria (Workspace) Limited,CA14,"£138,600.00",Standard non-London Area budget,"£98,040.21","£40,559.79",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£111,492.40","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,252.53","£4,597.47",,,Uncapped,"£4,018.60",Uncapped,£0.00,"£8,271.13","£119,763.53"
E14000539,Tony Baldry,Banbury CC,"£23,250.00",Standard non-London Area budget,"£9,651.71","£13,598.29",Alexandra Properties (Oxon) LLP and Mark Boyles,OX16,"£138,600.00",Standard non-London Area budget,"£127,128.89","£11,471.11",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£136,780.60",£0.00,,,£0.00,,,,Uncapped,"£2,955.85",Uncapped,£240.00,"£3,195.85","£139,976.45"
