mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Robert Buckland,South Swindon CC,"22,750.00",Standard non-London Area budget,"17,133.52","5,616.48","137,200.00",Standard non-London Area budget,"137,200.00",0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,"154,333.52","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"22,280.29","2,669.71",Uncapped,"3,487.40",Uncapped,420.00,"26,187.69","180,521.21",,,,
Robert Syms,Poole BC,"22,750.00",Standard non-London Area budget,"11,229.41","11,520.59","137,200.00",Standard non-London Area budget,"76,540.51","60,659.49",n/a,,0.00,n/a,n/a,,0.00,n/a,"87,769.92","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"24,322.39",627.61,Uncapped,"5,319.00",Uncapped,0.00,"29,641.39","117,411.31",,,,
Robert Halfon,Harlow CC,"25,350.00",Standard London Area budget,"11,797.09","13,552.91","144,000.00",Standard London Area budget,"132,909.24","11,090.76",0.00,,0.00,0.00,0.00,,0.00,0.00,"144,706.33",0.00,,,"5,222.00","-5,222.00",Uncapped,"3,051.40",Uncapped,0.00,"8,273.40","152,979.73",,,,
Roberta Blackman-Woods,City of Durham CC,"22,750.00",Standard non-London Area budget,"17,074.46","5,675.54","137,200.00",Standard non-London Area budget,"130,511.61","6,688.39",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,586.07","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,026.09","4,823.91",Uncapped,"9,892.45",Uncapped,-35.00,"13,883.54","161,469.61",,,,
Robin Walker,Worcester BC,"22,750.00",Standard non-London Area budget,"12,857.92","9,892.08","137,200.00",Standard non-London Area budget,"113,576.43","23,623.57",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,434.35","11,050.00",Standard budget for renting in constituency band D,,"10,942.03",107.97,Uncapped,"6,709.05",Uncapped,0.00,"17,651.08","144,085.43",,,,
Roger Godsiff,"Birmingham, Hall Green BC","22,750.00",Standard non-London Area budget,"22,570.39",179.61,"152,851.70","Standard non-London Area budget, plus an uplift of 15,651.70 to cover the cost of staff absence","154,765.99","-1,914.29",0.00,,0.00,0.00,0.00,,0.00,0.00,"177,336.38",0.00,,,0.00,0.00,Uncapped,"4,942.87",Uncapped,0.00,"4,942.87","182,279.25",,,,
Roger Gale,North Thanet CC,"22,750.00",Standard non-London Area budget,"19,984.68","2,765.32","137,218.75","Standard non-London Area budget, increased by 18.75 to accommodate a staff pension adjustment","123,800.32","13,418.43",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,785.00","20,100.00",Standard budget for renting a property in the London Area,,"5,327.04","14,772.96",Uncapped,"5,787.15",Uncapped,0.00,"11,114.19","154,899.19",,,,
Roger Williams,Brecon and Radnorshire CC,"22,750.00",Standard non-London Area budget,"22,265.86",484.14,"137,200.00",Standard non-London Area budget,"124,359.82","12,840.18",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,625.68","20,100.00",Standard budget for renting a property in the London Area,,"19,141.96",958.04,Uncapped,"8,878.52",Uncapped,0.00,"28,020.48","174,646.16",,,,
Ronnie Campbell,Blyth Valley BC,"22,750.00",Standard non-London Area budget,"20,674.03","2,075.97","137,200.00",Standard non-London Area budget,"104,597.84","32,602.16",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,271.87","20,100.00",Standard budget for renting a property in the London Area,,"19,491.15",608.85,Uncapped,"8,489.74",Uncapped,0.00,"27,980.89","153,252.76",,,,
Rory Stewart,Penrith and The Border CC,"22,750.00",Standard non-London Area budget,"12,660.25","10,089.75","137,200.00",Standard non-London Area budget,"123,896.46","13,303.54",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,556.71","10,150.00",Standard budget for renting in constituency band E,,"10,095.00",55.00,Uncapped,"6,861.93",Uncapped,0.00,"16,956.93","153,513.64",,,,
Rosie Winterton,Doncaster Central BC,"22,750.00",Standard non-London Area budget,"22,461.99",288.01,"137,200.00",Standard non-London Area budget,"106,406.94","30,793.06",n/a,,0.00,n/a,n/a,,0.00,n/a,"128,868.93","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,966.01","4,883.99",Uncapped,"7,205.40",Uncapped,0.00,"11,171.41","140,040.34",,,,
Rosie Cooper,West Lancashire CC,"22,750.00",Standard non-London Area budget,"18,178.05","4,571.95","137,200.00",Standard non-London Area budget,"128,132.02","9,067.98",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,310.07","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,798.72","3,051.28",Uncapped,"6,143.37",Uncapped,0.00,"11,942.09","158,252.16",,,,
Rushanara Ali,Bethnal Green and Bow BC,"25,350.00",Standard London Area budget,"16,523.83","8,826.17","144,000.00",Standard London Area budget,"143,116.59",883.41,0.00,,0.00,0.00,0.00,,0.00,0.00,"159,640.42",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"159,640.42",,,,
Russell Brown,Dumfries and Galloway CC,"23,315.58","Standard non-London Area budget, plus a 565.58 uplift to the budget agreed following an application to IPSA.","21,754.38","1,561.20","137,200.00",Standard non-London Area budget,"134,019.45","3,180.55",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,773.83","20,100.00",Standard budget for renting a property in the London Area,,"17,756.86","2,343.14",Uncapped,"13,928.45",Uncapped,0.00,"31,685.31","187,459.14",,,,
Sadiq Khan,Tooting BC,"25,350.00",Standard London Area budget,"23,956.08","1,393.92","144,454.99","Standard London Area budget, plus an uplift of 454.99 to cover the cost of staff absence","143,786.03",668.96,n/a,,0.00,n/a,n/a,,0.00,n/a,"167,742.11",Uncapped,Hotels,,213.17,n/a,Uncapped,987.95,Uncapped,0.00,"1,201.12","168,943.23",,,,
Sajid Javid,Bromsgrove CC,"22,750.00",Standard non-London Area budget,"19,216.29","3,533.71","137,200.00",Standard non-London Area budget,"135,309.69","1,890.31",0.00,,0.00,0.00,0.00,,0.00,0.00,"154,525.98",0.00,,,0.00,0.00,Uncapped,"4,312.34",Uncapped,0.00,"4,312.34","158,838.32",,,,
Sam Gyimah,East Surrey CC,"25,350.00",Standard London Area budget,"14,832.59","10,517.41","144,000.00",Standard London Area budget,"137,059.91","6,940.09",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,892.50",0.00,,,0.00,0.00,Uncapped,"1,328.90",Uncapped,0.00,"1,328.90","153,221.40",,,,
Sammy Wilson,East Antrim,"22,750.00",Standard non-London Area budget,"19,946.49","2,803.51","143,313.84","Standard non-London Area budget, plus an uplift of 6113.84 to cover the cost of staff absence","100,921.65","42,392.19",n/a,,0.00,n/a,n/a,,0.00,n/a,"120,868.14","20,100.00",Standard budget for renting a property in the London Area,,"19,436.13",663.87,Uncapped,"22,872.41",Uncapped,425.00,"42,733.54","163,601.68",,,,
Sandra Osborne,"Ayr, Carrick and Cumnock CC","22,750.00",Standard non-London Area budget,"19,777.77","2,972.23","145,529.51","Standard non-London Area budget, plus an uplift of 8329.51 to cover the cost of staff absence","127,744.80","17,784.71",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,522.57","20,100.00",Standard budget for renting a property in the London Area,,"17,718.86","2,381.14",Uncapped,"12,294.56",Uncapped,0.00,"30,013.42","177,535.99",,,,
Sarah Newton,Truro and Falmouth CC,"22,750.00",Standard non-London Area budget,"22,858.08",-108.08,"137,472.16","Standard non-London Area budget, plus an uplift of 272.16 to cover the cost of staff absence","134,711.64","2,760.52",0.00,,0.00,0.00,0.00,,0.00,0.00,"157,569.72",0.00,,,0.00,0.00,Uncapped,"8,981.98",Uncapped,272.16,"9,254.14","166,823.86",,,,
Sarah Champion,Rotherham BC,"22,750.00",Standard non-London Area budget,"20,719.11","2,030.89","137,200.00",Standard non-London Area budget,"104,933.48","32,266.52",310.67,"The 6,000 budget covers one year from the date of the MP's election; the remaining 5,689.33 was spent in 2012/13",231.34,79.33,n/a,,0.00,n/a,"125,883.93","20,100.00",Standard budget for renting a property in the London Area,,"19,674.31",425.69,Uncapped,"12,774.51",Uncapped,0.00,"32,448.82","158,332.75",,,,
Sarah Wollaston,Totnes CC,"22,750.00",Standard non-London Area budget,"19,134.95","3,615.05","137,200.00",Standard non-London Area budget,"129,928.01","7,271.99",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,062.96","20,100.00",Standard budget for renting a property in the London Area,,"19,996.55",103.45,Uncapped,"5,961.09",Uncapped,0.00,"25,957.64","175,020.60",,,,
Sarah Teather,Brent Central BC,"25,350.00",Standard London Area budget,"24,896.30",453.70,"157,151.00","Standard London Area budget, plus an uplift of 13,151.00 to cover the cost of staff absence","147,731.83","9,419.17",0.00,,0.00,0.00,0.00,,0.00,0.00,"172,628.13",0.00,,,0.00,0.00,Uncapped,830.79,Uncapped,0.00,830.79,"173,458.92",,,,
Seema Malhotra,Feltham and Heston BC,"25,350.00",Standard London Area budget,"18,104.81","7,245.19","144,000.00",Standard London Area budget,"142,280.86","1,719.14",0.00,,0.00,0.00,0.00,,0.00,0.00,"160,385.67",0.00,,,0.00,0.00,Uncapped,298.00,Uncapped,0.00,298.00,"160,683.67",,,,
Shabana Mahmood,"Birmingham, Ladywood BC","23,212.61","Standard non-London Area budget, plus 462.61 uplift to the budget agreed following an application to IPSA.","22,199.51","1,013.10","137,266.67","Standard non-London Area budget, increased by 66.67 to accommodate a staff pension adjustment","134,209.44","3,057.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,408.95","20,100.00",Standard budget for renting a property in the London Area,,"16,551.11","3,548.89",Uncapped,"5,037.11",Uncapped,"1,088.10","22,676.32","179,085.27",,,,
Shailesh Vara,North West Cambridgeshire CC,"22,750.00",Standard non-London Area budget,"12,442.85","10,307.15","137,200.00",Standard non-London Area budget,"112,421.42","24,778.58",0.00,,0.00,0.00,0.00,,0.00,0.00,"124,864.27",0.00,,,0.00,0.00,Uncapped,"3,473.15",Uncapped,0.00,"3,473.15","128,337.42",,,,
Sharon Hodgson,Washington and Sunderland West BC,"22,750.00",Standard non-London Area budget,"22,571.82",178.18,"137,200.00",Standard non-London Area budget,"137,370.84","-170.84
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",0.00,,0.00,0.00,0.00,,0.00,0.00,"159,942.66","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"20,671.13","1,853.87",Uncapped,"15,154.48",Uncapped,0.00,"35,825.61","195,768.27",,,,
Shaun Woodward,St Helens South and Whiston BC,"22,750.00",Standard non-London Area budget,"17,882.08","4,867.92","137,200.00",Standard non-London Area budget,"137,439.71",-239.71,0.00,,0.00,0.00,0.00,,0.00,0.00,"155,321.79",0.00,,,0.00,0.00,Uncapped,"11,201.89",Uncapped,0.00,"11,201.89","166,523.68",,,,
Sheila Gilmore,Edinburgh East BC,"22,750.00",Standard non-London Area budget,"19,074.86","3,675.14","153,492.67","Standard non-London Area budget, plus an uplift of 16292.67 to cover the cost of staff absence","144,694.46","8,798.21",n/a,,0.00,n/a,n/a,,0.00,n/a,"163,769.32","20,100.00",Standard budget for renting a property in the London Area,,"17,731.51","2,368.49",Uncapped,"3,505.61",Uncapped,0.00,"21,237.12","185,006.44",,,,
Sheryll Murray,South East Cornwall CC,"22,750.00",Standard non-London Area budget,"14,822.98","7,927.02","137,200.00",Standard non-London Area budget,"118,293.72","18,906.28",n/a,,0.00,n/a,n/a,,0.00,n/a,"133,116.70","20,100.00",Standard budget for renting a property in the London Area,,"20,007.52",92.48,Uncapped,"11,035.83",Uncapped,0.00,"31,043.35","164,160.05",,,,
Siân James,Swansea East BC,"22,750.00",Standard non-London Area budget,"23,663.95",-913.95,"137,200.00",Standard non-London Area budget,"135,790.90","1,409.10",n/a,,0.00,n/a,n/a,,0.00,n/a,"159,454.85","20,100.00",Standard budget for renting a property in the London Area,,"1,300.00","18,800.00",Uncapped,"10,319.09",Uncapped,0.00,"11,619.09","171,073.94",,,,
Simon Reevell,Dewsbury CC,"22,750.00",Standard non-London Area budget,"12,519.67","10,230.33","137,200.00",Standard non-London Area budget,"118,542.00","18,658.00",n/a,,0.00,n/a,n/a,,0.00,n/a,"131,061.67","20,100.00",Standard budget for renting a property in the London Area,,"16,557.16","3,542.84",Uncapped,"7,855.90",Uncapped,0.00,"24,413.06","155,474.73",,,,
Simon Burns,Chelmsford BC,"22,750.00",Standard non-London Area budget,"10,892.04","11,857.96","137,200.00",Standard non-London Area budget,"115,533.42","21,666.58",0.00,,0.00,0.00,0.00,,0.00,0.00,"126,425.46",0.00,,,0.00,0.00,Uncapped,"2,822.26",Uncapped,0.00,"2,822.26","129,247.72",,,,
Simon Wright,Norwich South BC,"22,750.00",Standard non-London Area budget,"13,218.64","9,531.36","137,200.00",Standard non-London Area budget,"121,617.60","15,582.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,836.24","20,100.00",Standard budget for renting a property in the London Area,,"17,817.20","2,282.80",Uncapped,"2,833.25",Uncapped,0.00,"20,650.45","155,486.69",,,,
Simon Hart,Carmarthen West and South Pembrokeshire CC,"22,750.00",Standard non-London Area budget,"17,683.42","5,066.58","137,200.00",Standard non-London Area budget,"131,256.77","5,943.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,940.19","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"20,958.04","3,991.96",Uncapped,"13,965.25",Uncapped,0.00,"34,923.29","183,863.48",,,,
Simon Kirby,"Brighton, Kemptown BC","22,750.00",Standard non-London Area budget,"22,700.69",49.31,"137,200.00",Standard non-London Area budget,"130,490.30","6,709.70",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,190.99","6,207.33","Standard budget for renting a property in the London Area during April, plus an uplift to cover the cost of four dependants, then stayed in hotels for the remainder of the year",,"4,066.21","2,141.12",Uncapped,"1,977.55",Uncapped,0.00,"6,043.76","159,234.75",,,,
Simon Danczuk,Rochdale CC,"22,162.21","Standard non-London Area budget, reduced by 587.79 to offset an overspend in a previous year","23,021.77",-859.56,"135,102.62","Standard non-London Area budget, reduced by 2,097.38 to offset an overspend in a previous year","141,108.25","-6,005.63
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"164,130.02","29,800.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of four dependants",,"27,587.46","2,212.54",Uncapped,"15,083.44",Uncapped,108.00,"42,778.90","206,908.92",,,,
Simon Hughes,Bermondsey and Old Southwark BC,"30,702.00","Standard London Area budget, plus 5,352.00 uplift to the budget agreed following an application to IPSA.","30,884.35",-182.35,"144,980.09","Standard London Area budget, plus an uplift of 980.09 to cover the cost of staff absence","144,750.21",229.88,0.00,,0.00,0.00,0.00,,0.00,0.00,"175,634.56",0.00,,,0.00,0.00,Uncapped,"1,173.04",Uncapped,0.00,"1,173.04","176,807.60",,,,
Siobhain McDonagh,Mitcham and Morden BC,"25,350.00",Standard London Area budget,"24,244.11","1,105.89","144,000.00",Standard London Area budget,"143,523.68",476.32,0.00,,0.00,0.00,0.00,,0.00,0.00,"167,767.79",0.00,,,0.00,0.00,Uncapped,306.45,Uncapped,0.00,306.45,"168,074.24",,,,
Stella Creasy,Walthamstow BC,"25,350.00",Standard London Area budget,"15,809.50","9,540.50","147,108.00","Standard London Area budget, plus 3,108.00 uplift to the budget agreed following an application to IPSA.","146,253.10",854.90,0.00,,0.00,0.00,0.00,,0.00,0.00,"162,062.60",0.00,,,0.00,0.00,Uncapped,628.55,Uncapped,0.00,628.55,"162,691.15",,,,
Stephen Barclay,North East Cambridgeshire CC,"22,750.00",Standard non-London Area budget,"22,408.49",341.51,"137,377.48","Standard non-London Area budget, increased by 177.48 to accommodate a staff pension adjustment","106,133.41","31,244.07",0.00,,0.00,0.00,0.00,,0.00,0.00,"128,541.90","20,891.53","Standard budget for renting a property in the London Area from April to November, plus an uplift to cover the cost of two dependants, then stayed in hotels for the remainder of the year",,"17,982.54","2,908.99",Uncapped,"4,229.91",Uncapped,497.40,"22,709.85","151,251.75",,,,
Stephen Metcalfe,South Basildon and East Thurrock BC,"22,063.84","Standard non-London Area budget, reduced by 686.16 to offset an overspend in a previous year","21,224.81",839.03,"137,200.00",Standard non-London Area budget,"140,334.90","-3,134.90",0.00,,0.00,0.00,0.00,,0.00,0.00,"161,559.71",0.00,,,0.00,0.00,Uncapped,40.40,Uncapped,0.00,40.40,"161,600.11",,,,
Stephen Phillips,Sleaford and North Hykeham CC,"22,750.00",Standard non-London Area budget,"7,825.55","14,924.45","137,200.00",Standard non-London Area budget,"87,896.99","49,303.01",n/a,,0.00,n/a,n/a,,0.00,n/a,"95,722.54","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"7,562.27","1,287.73",Uncapped,"3,961.32",Uncapped,0.00,"11,523.59","107,246.13",,,,
Stephen O'Brien,Eddisbury CC,"22,750.00",Standard non-London Area budget,"20,998.64","1,751.36","138,402.32","Standard non-London Area budget, plus an uplift of 1202.32 to cover the cost of staff absence","125,649.48","12,752.84",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,648.12","20,100.00",Standard budget for renting a property in the London Area,,"19,847.38",252.62,Uncapped,"13,433.96",Uncapped,180.00,"33,461.34","180,109.46",,,,
Stephen Hammond,Wimbledon BC,"25,350.00",Standard London Area budget,"3,374.48","21,975.52","144,000.00",Standard London Area budget,"135,832.08","8,167.92",0.00,,0.00,0.00,0.00,,0.00,0.00,"139,206.56",0.00,,,0.00,0.00,Uncapped,762.38,Uncapped,0.00,762.38,"139,968.94",,,,
Stephen Williams,Bristol West BC,"22,750.00",Standard non-London Area budget,"24,132.83","-1,382.83","137,200.00",Standard non-London Area budget,"123,634.85","13,565.15",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,767.68","20,100.00",Standard budget for renting a property in the London Area,,"18,596.35","1,503.65",Uncapped,"9,019.11",Uncapped,0.00,"27,615.46","175,383.14",,,,
Stephen McCabe,"Birmingham, Selly Oak BC","22,750.00",Standard non-London Area budget,"22,149.69",600.31,"139,378.02","Standard non-London Area budget, increased by 2,178.02 to accommodate a staff pension adjustment","100,201.67","39,176.35",0.00,,0.00,0.00,0.00,,0.00,0.00,"122,351.36","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,383.86","6,466.14",Uncapped,"5,124.16",Uncapped,0.00,"7,508.02","129,859.38",,,,
